la,ld , ave ULP,  max ULP , comm,    time
7,11,  1.5928,   6  , 10848,   1207
7,12,  1.32864,   5  , 10912,   1185
7,13,  1.22067,   5  , 10976,   1156
8,3,  597.99,   1024  , 10728,   1175
8,4,  264.741,   512  , 10792,   1151
8,5,  118.749,   256  , 10856,   1217
8,6,  66.2751,   128  , 10920,   1164
8,7,  27.2479,   64  , 10984,   1164
8,8,  12.6466,   32  , 11048,   1185
8,9,  6.85696,   16  , 11104,   1163
8,10,  2.75635,   8  , 11168,   1165
8,11,  1.58536,   5  , 11232,   1154
8,12,  1.28578,   4  , 11296,   1163
8,13,  1.15019,   4  , 11360,   1171
9,3,  589.448,   1024  , 11144,   1245
9,4,  259.917,   512  , 11208,   1252
9,5,  114.11,   256  , 11272,   1290
9,6,  50.3639,   128  , 11336,   1296
9,7,  25.3843,   64  , 11400,   1325
9,8,  11.8124,   32  , 11464,   1308
9,9,  6.86494,   16  , 11520,   1301
9,10,  2.58243,   8  , 11584,   1286
9,11,  1.56644,   5  , 11648,   1238
9,12,  1.22571,   4  , 11712,   1241
9,13,  1.0797,   3  , 11776,   1224
10,3,  586.177,   1024  , 11528,   1219
10,4,  254.3,   512  , 11592,   1337
10,5,  110.329,   256  , 11656,   1287
10,6,  48.7897,   128  , 11720,   1236
10,7,  22.313,   64  , 11784,   1190
10,8,  10.1745,   32  , 11848,   1292
10,9,  6.10327,   16  , 11904,   1296
10,10,  2.34459,   8  , 11968,   1232
10,11,  1.72119,   5  , 12032,   1249
10,12,  1.16788,   4  , 12096,   1238
10,13,  1.09564,   4  , 12160,   1241
11,3,  587.199,   1024  , 11912,   1278
11,4,  255.694,   512  , 11976,   1277
11,5,  110.232,   256  , 12040,   1313
11,6,  46.7155,   128  , 12104,   1420
11,7,  20.7267,   64  , 12168,   1332
11,8,  8.21417,   32  , 12232,   1486
11,9,  4.18707,   16  , 12288,   1500
11,10,  1.98235,   8  , 12352,   1447
11,11,  1.66104,   5  , 12416,   1395
11,12,  1.14322,   4  , 12480,   1358
11,13,  1.06967,   3  , 12544,   1364
12,3,  586.034,   1009  , 12312,   1337
12,4,  254.669,   497  , 12376,   1423
12,5,  109.489,   241  , 12440,   1308
12,6,  45.9875,   113  , 12504,   1298
12,7,  20.5134,   49  , 12568,   1284
12,8,  8.43629,   17  , 12632,   1265
12,9,  3.71541,   10  , 12688,   1306
12,10,  1.84669,   6  , 12752,   1284
12,11,  1.32787,   5  , 12816,   1309
12,12,  1.2804,   4  , 12880,   1447
12,13,  1.09891,   3  , 12944,   1427
13,3,  586.022,   1017  , 12712,   1441
13,4,  254.524,   505  , 12776,   1331
13,5,  109.302,   249  , 12840,   1313
13,6,  46.1945,   121  , 12904,   1336
13,7,  20.6242,   57  , 12968,   1306
13,8,  8.53287,   25  , 13032,   1341
13,9,  3.9016,   10  , 13088,   1313
13,10,  2.04842,   7  , 13152,   1341
13,11,  1.35324,   5  , 13216,   1323
13,12,  1.2417,   4  , 13280,   1282
13,13,  1.11404,   3  , 13344,   1379
4,12,  0.284107,   17  , 9760,   126590
5,11,  0.247663,   11  , 10080,   130041
5,12,  0.232314,   10  , 10144,   129824
6,11,  0.222889,   7  , 10464,   134198
6,13,  0.202772,   6  , 10592,   135186
7,12,  0.196571,   5  , 10912,   138937
8,12,  0.193809,   4  , 11296,   143374
9,13,  0.181042,   3  , 11776,   149974
4,12,  0.284184,   17  , 9760,   21024
5,11,  0.2476,   11  , 10080,   20765
5,12,  0.232638,   10  , 10144,   20651
6,11,  0.222725,   7  , 10464,   21265
6,13,  0.202719,   6  , 10592,   21322
7,12,  0.196536,   5  , 10912,   21783
8,12,  0.193857,   5  , 11296,   21868
9,13,  0.180902,   3  , 11776,   22613
13,13,  1.11446,   3  , 13344,   2182
13,13,  1.11465,   3  , 13344,   1423
13,13,  1.11531,   3  , 13344,   1277
13,13,  1.11609,   3  , 13344,   1306
12,12,  1.27968,   4  , 12880,   1293
12,13,  1.09561,   3  , 12944,   1256
