7,12,  65515.9,   262056  , 10816,    224
7,12,  65515.9,   262056  , 10816,    229
7,12,  65515.9,   262056  , 10816,    225
7,12,  65515.9,   262056  , 10816,    223
7,12,  65515.9,   262056  , 10816,    230
6,12,  65515.9,   262056  , 10432,    223
6,12,  65515.9,   262056  , 10432,    219
6,12,  65515.9,   262056  , 10432,    220
6,12,  65515.9,   262056  , 10432,    218
6,12,  65515.9,   262056  , 10432,    218
6,11,  65515.9,   262056  , 10368,    228
6,11,  65515.9,   262056  , 10368,    233
6,11,  65515.9,   262056  , 10368,    221
6,11,  65515.9,   262056  , 10368,    223
6,11,  65515.9,   262056  , 10368,    224
5,12,  65515.9,   262056  , 10048,    223
5,12,  65515.9,   262056  , 10048,    219
5,12,  65515.9,   262056  , 10048,    219
5,12,  65515.9,   262056  , 10048,    221
5,12,  65515.9,   262056  , 10048,    219
5,10,  65515.9,   262056  , 9920,    225
5,10,  65515.9,   262056  , 9920,    216
5,10,  65515.9,   262056  , 9920,    221
5,10,  65515.9,   262056  , 9920,    223
5,10,  65515.9,   262056  , 9920,    229
4,12,  65515.9,   262056  , 9664,    222
4,12,  65515.9,   262056  , 9664,    217
4,12,  65515.9,   262056  , 9664,    223
4,12,  65515.9,   262056  , 9664,    222
4,12,  65515.9,   262056  , 9664,    218
4,10,  65515.9,   262056  , 9536,    217
4,10,  65515.9,   262056  , 9536,    220
4,10,  65515.9,   262056  , 9536,    218
4,10,  65515.9,   262056  , 9536,    223
4,10,  65515.9,   262056  , 9536,    220
8,12,  1.08708,   3.52404  , 11200,    237
8,12,  1.09225,   3.67296  , 11200,    229
8,12,  1.08359,   3.61781  , 11200,    244
8,12,  1.08808,   3.63655  , 11200,    234
8,12,  1.08527,   3.53593  , 11200,    230
7,12,  1.10811,   3.77157  , 10816,    231
7,12,  1.10564,   3.75652  , 10816,    232
7,12,  1.11041,   3.78423  , 10816,    230
7,12,  1.10545,   3.88401  , 10816,    237
7,12,  1.10454,   3.95154  , 10816,    237
6,12,  1.13967,   4.70945  , 10432,    231
6,12,  1.14001,   4.65686  , 10432,    224
6,12,  1.14495,   4.91968  , 10432,    223
6,12,  1.14546,   4.70945  , 10432,    224
6,12,  1.1454,   4.54979  , 10432,    225
6,11,  1.3681,   5.81731  , 10368,    224
6,11,  1.36498,   5.96866  , 10368,    222
6,11,  1.36633,   5.81731  , 10368,    225
6,11,  1.36199,   5.93088  , 10368,    228
6,11,  1.36449,   5.93088  , 10368,    234
5,12,  1.35025,   7.83017  , 10048,    229
5,12,  1.34559,   7.83017  , 10048,    221
5,12,  1.348,   7.83017  , 10048,    221
5,12,  1.34629,   7.83017  , 10048,    223
5,12,  1.3484,   7.83017  , 10048,    226
5,10,  2.17387,   8.94388  , 9920,    220
5,10,  2.16909,   8.94388  , 9920,    223
5,10,  2.17283,   8.94388  , 9920,    225
5,10,  2.17422,   8.60007  , 9920,    225
5,10,  2.17051,   8.94388  , 9920,    221
4,12,  1.84104,   9.593  , 9664,    224
4,12,  1.84045,   9.55186  , 9664,    220
4,12,  1.83975,   10.0194  , 9664,    224
4,12,  1.8398,   9.55186  , 9664,    223
4,12,  1.84215,   9.76508  , 9664,    224
4,10,  2.59742,   12.2865  , 9536,    220
4,10,  2.59898,   12.2865  , 9536,    236
4,10,  2.59168,   12.9503  , 9536,    225
4,10,  2.60484,   12.817  , 9536,    219
4,10,  2.59962,   12.9503  , 9536,    222
8,12,  65515.9,   262056  , 11200,    238
8,12,  65515.9,   262056  , 11200,    236
8,12,  65515.9,   262056  , 11200,    229
8,12,  65515.9,   262056  , 11200,    229
8,12,  65515.9,   262056  , 11200,    238
7,12,  65515.9,   262056  , 10816,    232
7,12,  65515.9,   262056  , 10816,    225
7,12,  65515.9,   262056  , 10816,    233
7,12,  65515.9,   262056  , 10816,    232
7,12,  65515.9,   262056  , 10816,    226
6,12,  65515.9,   262056  , 10432,    238
6,12,  65515.9,   262056  , 10432,    227
6,12,  65515.9,   262056  , 10432,    230
6,12,  65515.9,   262056  , 10432,    231
6,12,  65515.9,   262056  , 10432,    228
6,11,  65515.9,   262056  , 10368,    221
6,11,  65515.9,   262056  , 10368,    232
6,11,  65515.9,   262056  , 10368,    226
6,11,  65515.9,   262056  , 10368,    221
6,11,  65515.9,   262056  , 10368,    219
5,12,  65515.9,   262056  , 10048,    226
5,12,  65515.9,   262056  , 10048,    226
5,12,  65515.9,   262056  , 10048,    220
5,12,  65515.9,   262056  , 10048,    221
5,12,  65515.9,   262056  , 10048,    224
5,10,  65515.9,   262056  , 9920,    219
5,10,  65515.9,   262056  , 9920,    221
5,10,  65515.9,   262056  , 9920,    219
5,10,  65515.9,   262056  , 9920,    234
5,10,  65515.9,   262056  , 9920,    222
4,12,  65515.9,   262056  , 9664,    222
4,12,  65515.9,   262056  , 9664,    227
4,12,  65515.9,   262056  , 9664,    222
4,12,  65515.9,   262056  , 9664,    224
4,12,  65515.9,   262056  , 9664,    233
4,10,  65515.9,   262056  , 9536,    217
4,10,  65515.9,   262056  , 9536,    220
4,10,  65515.9,   262056  , 9536,    218
4,10,  65515.9,   262056  , 9536,    217
4,10,  65515.9,   262056  , 9536,    215
8,12,  0.00317383,   1  , 11200,    234
8,12,  0.00314331,   1  , 11200,    230
8,12,  0.00326538,   1  , 11200,    235
8,12,  0.00296021,   1  , 11200,    234
8,12,  0.00302124,   1  , 11200,    236
7,12,  0.00317383,   1  , 10816,    228
7,12,  0.00314331,   1  , 10816,    233
7,12,  0.00305176,   1  , 10816,    230
7,12,  0.00320435,   1  , 10816,    240
7,12,  0.00302124,   1  , 10816,    230
6,12,  0.00280762,   1  , 10432,    225
6,12,  0.0027771,   1  , 10432,    223
6,12,  0.00265503,   1  , 10432,    220
6,12,  0.00289917,   1  , 10432,    220
6,12,  0.00289917,   1  , 10432,    220
6,11,  0.00335693,   1  , 10368,    224
6,11,  0.00363159,   1  , 10368,    220
6,11,  0.00363159,   1  , 10368,    226
6,11,  0.00335693,   1  , 10368,    223
6,11,  0.00357056,   1  , 10368,    225
5,12,  0.00369263,   1  , 10048,    220
5,12,  0.00378418,   1  , 10048,    218
5,12,  0.0038147,   1  , 10048,    218
5,12,  0.00366211,   1  , 10048,    223
5,12,  0.00366211,   1  , 10048,    221
5,10,  0.00643921,   1  , 9920,    224
5,10,  0.00662231,   1  , 9920,    221
5,10,  0.00698853,   1  , 9920,    221
5,10,  0.00665283,   1  , 9920,    224
5,10,  0.00686646,   1  , 9920,    230
4,12,  0.00405884,   1  , 9664,    219
4,12,  0.00372314,   1  , 9664,    217
4,12,  0.00378418,   1  , 9664,    224
4,12,  0.00390625,   1  , 9664,    222
4,12,  0.00411987,   1  , 9664,    224
4,10,  0.00738525,   1  , 9536,    222
4,10,  0.00723267,   1  , 9536,    222
4,10,  0.00692749,   1  , 9536,    224
4,10,  0.00723267,   1  , 9536,    219
4,10,  0.00708008,   1  , 9536,    216
8,12,  0.000183105,   1  , 11200,    244
8,12,  0.000244141,   1  , 11200,    237
8,12,  0.000152588,   1  , 11200,    230
8,12,  0.000183105,   1  , 11200,    235
8,12,  0.00012207,   1  , 11200,    229
7,12,  0.000274658,   1  , 10816,    226
7,12,  0.000213623,   1  , 10816,    224
7,12,  0.000305176,   1  , 10816,    229
7,12,  0.000335693,   1  , 10816,    226
7,12,  0.000213623,   1  , 10816,    226
6,12,  0.000244141,   1  , 10432,    226
6,12,  0.000244141,   1  , 10432,    222
6,12,  0.000244141,   1  , 10432,    224
6,12,  0.000213623,   1  , 10432,    230
6,12,  0.000305176,   1  , 10432,    225
6,11,  0.000305176,   1  , 10368,    222
6,11,  0.000305176,   1  , 10368,    226
6,11,  0.000213623,   1  , 10368,    223
6,11,  0.000305176,   1  , 10368,    225
6,11,  0.000213623,   1  , 10368,    233
5,12,  0.000335693,   1  , 10048,    228
5,12,  0.000274658,   1  , 10048,    225
5,12,  0.000213623,   1  , 10048,    225
5,12,  0.000305176,   1  , 10048,    227
5,12,  0.000274658,   1  , 10048,    224
5,10,  0.000274658,   1  , 9920,    231
5,10,  0.000335693,   1  , 9920,    234
5,10,  0.000274658,   1  , 9920,    223
5,10,  0.000274658,   1  , 9920,    227
5,10,  0.000274658,   1  , 9920,    232
4,12,  0.000274658,   1  , 9664,    224
4,12,  0.000244141,   1  , 9664,    222
4,12,  0.000213623,   1  , 9664,    222
4,12,  0.000244141,   1  , 9664,    223
4,12,  0.000244141,   1  , 9664,    225
4,10,  0.000244141,   1  , 9536,    225
4,10,  0.000305176,   1  , 9536,    226
4,10,  0.000274658,   1  , 9536,    220
4,10,  0.000305176,   1  , 9536,    228
4,10,  0.000244141,   1  , 9536,    228
8,12,  0.000213623,   1  , 11200,    240
8,12,  0.000183105,   1  , 11200,    236
8,12,  0.000244141,   1  , 11200,    234
8,12,  0.000183105,   1  , 11200,    229
8,12,  0.000183105,   1  , 11200,    234
7,12,  0.000274658,   1  , 10816,    226
7,12,  0.000244141,   1  , 10816,    231
7,12,  0.000305176,   1  , 10816,    237
7,12,  0.000274658,   1  , 10816,    228
7,12,  0.000305176,   1  , 10816,    226
6,12,  0.000213623,   1  , 10432,    223
6,12,  0.000274658,   1  , 10432,    225
6,12,  0.000213623,   1  , 10432,    223
6,12,  0.000213623,   1  , 10432,    222
6,12,  0.000305176,   1  , 10432,    225
6,11,  0.000335693,   1  , 10368,    222
6,11,  0.000183105,   1  , 10368,    225
6,11,  0.000305176,   1  , 10368,    222
6,11,  0.000244141,   1  , 10368,    230
6,11,  0.000213623,   1  , 10368,    228
5,12,  0.000244141,   1  , 10048,    225
5,12,  0.000366211,   1  , 10048,    223
5,12,  0.000335693,   1  , 10048,    224
5,12,  0.000274658,   1  , 10048,    226
5,12,  0.000244141,   1  , 10048,    225
5,10,  0.000305176,   1  , 9920,    225
5,10,  0.000305176,   1  , 9920,    225
5,10,  0.000274658,   1  , 9920,    226
5,10,  0.000274658,   1  , 9920,    225
5,10,  0.000335693,   1  , 9920,    225
4,12,  0.000213623,   1  , 9664,    219
4,12,  0.000213623,   1  , 9664,    220
4,12,  0.000213623,   1  , 9664,    221
4,12,  0.000244141,   1  , 9664,    230
4,12,  0.000244141,   1  , 9664,    225
4,10,  0.000335693,   1  , 9536,    222
4,10,  0.000244141,   1  , 9536,    219
4,10,  0.000305176,   1  , 9536,    218
4,10,  0.000335693,   1  , 9536,    224
4,10,  0.000335693,   1  , 9536,    222
8,12,  1.07162,   4  , 11200,    245
8,12,  1.07272,   3  , 11200,    238
8,12,  1.07297,   4  , 11200,    237
8,12,  1.07065,   3  , 11200,    239
8,12,  1.0719,   4  , 11200,    243
7,12,  1.08286,   4  , 10816,    233
7,12,  1.08496,   4  , 10816,    242
7,12,  1.08618,   4  , 10816,    235
7,12,  1.08444,   4  , 10816,    233
7,12,  1.082,   4  , 10816,    232
6,12,  1.12375,   5  , 10432,    232
6,12,  1.12122,   5  , 10432,    226
6,12,  1.12335,   5  , 10432,    234
6,12,  1.12057,   4  , 10432,    223
6,12,  1.1225,   5  , 10432,    222
6,11,  1.34775,   6  , 10368,    230
6,11,  1.34778,   6  , 10368,    229
6,11,  1.34537,   6  , 10368,    222
6,11,  1.35153,   6  , 10368,    220
6,11,  1.34799,   6  , 10368,    225
5,12,  1.33405,   8  , 10048,    221
5,12,  1.3317,   8  , 10048,    230
5,12,  1.33179,   8  , 10048,    221
5,12,  1.33301,   8  , 10048,    220
5,12,  1.33514,   8  , 10048,    218
5,10,  2.16711,   9  , 9920,    219
5,10,  2.16217,   9  , 9920,    223
5,10,  2.1608,   9  , 9920,    221
5,10,  2.16147,   9  , 9920,    221
5,10,  2.16125,   9  , 9920,    221
4,12,  1.82504,   10  , 9664,    221
4,12,  1.82831,   10  , 9664,    220
4,12,  1.82809,   10  , 9664,    219
4,12,  1.82343,   10  , 9664,    228
4,12,  1.82672,   10  , 9664,    230
4,10,  2.59402,   12  , 9536,    225
4,10,  2.59119,   12  , 9536,    224
4,10,  2.59381,   12  , 9536,    219
4,10,  2.59204,   12  , 9536,    217
4,10,  2.59241,   12  , 9536,    220
5,10,  2.16428,   9  , 9920,    226
5,10,  2.16583,   9  , 9920,    232
5,10,  2.16525,   9  , 9920,    225
5,10,  2.16205,   9  , 9920,    224
5,10,  2.16196,   9  , 9920,    225
5,10,  2.16241,   9  , 9920,    235
5,10,  2.16199,   9  , 9920,    223
5,10,  2.1644,   9  , 9920,    227
5,10,  2.16296,   9  , 9920,    226
5,10,  2.16672,   9  , 9920,    239
5,10,  2.16248,   9  , 9920,    224
5,10,  2.16266,   9  , 9920,    219
5,10,  2.16354,   9  , 9920,    228
5,10,  2.16568,   9  , 9920,    225
5,10,  2.16672,   9  , 9920,    226
5,10,  2.16241,   9  , 9920,    224
5,10,  2.16199,   9  , 9920,    224
5,10,  2.1644,   9  , 9920,    229
5,10,  2.16296,   9  , 9920,    223
5,10,  2.16672,   9  , 9920,    226
5,10,  2.16241,   9  , 9920,    227
5,10,  2.16199,   9  , 9920,    225
5,10,  2.1644,   9  , 9920,    225
5,10,  2.16296,   9  , 9920,    231
5,10,  2.16672,   9  , 9920,    223
5,10,  666.306,   8320  , 9920,    230
5,10,  666.309,   8320  , 9920,    231
5,10,  666.306,   8320  , 9920,    226
5,10,  666.308,   8320  , 9920,    225
5,10,  666.31,   8320  , 9920,    220
5,10,  2.12555,   8  , 9920,    115
5,10,  2.12518,   8  , 9920,    113
5,10,  2.12604,   8  , 9920,    116
5,10,  2.12512,   8  , 9920,    115
5,10,  2.11847,   8  , 9920,    112
5,10,  2.12354,   8  , 9920,    122
5,10,  2.12567,   8  , 9920,    112
5,10,  2.11829,   8  , 9920,    110
5,10,  2.12183,   8  , 9920,    109
5,10,  2.125,   8  , 9920,    109
5,10,  2.12225,   8  , 9920,    114
5,10,  2.12701,   8  , 9920,    110
5,10,  2.12036,   8  , 9920,    112
5,10,  2.12268,   8  , 9920,    113
5,10,  2.12744,   8  , 9920,    109
5,10,  666.306,   8320  , 9920,    223
5,10,  666.309,   8320  , 9920,    225
5,10,  666.306,   8320  , 9920,    221
5,10,  666.308,   8320  , 9920,    222
5,10,  666.31,   8320  , 9920,    226
5,10,  666.306,   8320  , 9920,    223
5,10,  666.312,   8320  , 9920,    224
5,10,  666.306,   8320  , 9920,    226
5,10,  666.308,   8320  , 9920,    221
5,10,  666.308,   8320  , 9920,    224
5,10,  666.306,   8320  , 9920,    228
5,10,  666.306,   8320  , 9920,    223
5,10,  666.391,   8320.6  , 9920,    225
5,10,  666.391,   8320.6  , 9920,    225
5,10,  2018.6,   16513  , 9920,    755
5,10,  3283.94,   8320.6  , 10688,    49
5,10,  3283.94,   8320.6  , 10688,    111
5,10,  3283.94,   8320.6  , 10688,    173
5,10,  3283.94,   8320.6  , 10688,    305
5,10,  4894.7,   24951.6  , 10688,    242
5,10,  4926.1,   24959.6  , 10688,    242
5,10,  3283.94,   8320.6  , 10688,    267
5,10,  3283.94,   8319.6  , 10688,    410
5,10,  3250.34,   8320.6  , 10688,    279
5,10,  3283.93,   8320.6  , 10688,    340
5,10,  3250.34,   8320.6  , 10688,    412
5,10,  3250.34,   8320.6  , 10848,    342
5,10,  3250.34,   8320.6  , 10848,    356
5,10,  3250.34,   8320.6  , 10680,    782
5,10,  3250.34,   8320.6  , 10680,    424
5,10,  3250.34,   8320.6  , 10840,    345
5,10,  3250.33,   8320.6  , 10680,    278
5,10,  3250.34,   8320.6  , 10680,    332
5,10,  3250.34,   8320.6  , 10680,    374
5,10,  3250.32,   8320.6  , 10680,    425
5,10,  3250.31,   8320.6  , 10680,    473
5,10,  3250.32,   8320.6  , 10680,    414
5,10,  3250.33,   8320.6  , 10680,    624
5,10,  3250.34,   8320.6  , 10680,    448
5,10,  3250.34,   8320.6  , 10688,    353
5,10,  3250.32,   8320.6  , 10688,    558
5,10,  0.499908,   0.990696  , 10688,    776
5,10,  3250.34,   8320.6  , 10688,    1344
5,10,  3250.33,   8320.6  , 10688,    910
5,10,  4007.28,   8320.6  , 10688,    867
5,10,  11451.8,   16639.6  , 10688,    603
5,10,  4007.29,   8320.6  , 10688,    353
5,10,  3250.33,   8320.6  , 10688,    742
5,10,  0.510743,   1.48192  , 10688,    550
5,10,  1.34295,   8192.48  , 9920,    8034
5,10,  0.998688,   8192.48  , 11928,    3290
5,10,  1.00106,   8192.48  , 11928,    3680
5,10,  0.667955,   7.58619  , 11928,    2974
5,10,  0.481752,   0.56853  , 20672,    22
5,10,  82.389,   8191.48  , 20672,    23
5,10,  82.3981,   8192.48  , 20672,    23
5,10,  82.3966,   8192.48  , 20672,    25
5,10,  82.4019,   8192.48  , 20672,    23
5,10,  82.3995,   8192.48  , 20672,    28
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  681553,   1.04858e+06  , 20672,    26
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  681553,   1.04858e+06  , 20672,    26
5,10,  681553,   1.04858e+06  , 20672,    26
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  10485.8,   1.04855e+06  , 20672,    25
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  10485.8,   1.04855e+06  , 20672,    28
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  10485.8,   1.04855e+06  , 20672,    24
5,10,  513789,   1.04858e+06  , 20672,    23
5,10,  681553,   1.04858e+06  , 20672,    24
5,10,  1.63819,   8.94388  , 11928,    4792
5,10,  0.5,   1  , 11928,    5176
5,10,  681553,   1.04858e+06  , 20672,    23
5,10,  929013,   1.03228e+06  , 20672,    23
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    25
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  1.02191e+06,   1.03228e+06  , 20672,    23
5,10,  485150,   1.03228e+06  , 20680,    24
5,10,  10323.1,   1.03226e+06  , 20672,    24
5,10,  5384.52,   24569  , 11928,    5333
5,10,  1.64084,   8.94388  , 11928,    3479
5,10,  7155.15,   106680  , 11928,    5106
5,10,  1.63819,   8.94388  , 11928,    5303
5,10,  13813.5,   1.05677e+06  , 11928,    5553
5,10,  1.63819,   8.94388  , 11928,    5003
5,10,  1.63819,   8.94388  , 11928,    5757
5,10,  929013,   1.03228e+06  , 20672,    25
5,10,  1.02191e+06,   1.03228e+06  , 20672,    27
5,10,  1.02191e+06,   1.03228e+06  , 20672,    24
5,10,  13873.3,   1.05677e+06  , 11928,    5064
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  1.01159e+06,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    26
5,10,  0.483191,   0.562525  , 20672,    24
5,10,  82.4101,   8192.48  , 20672,    24
5,10,  0.481967,   0.563612  , 20672,    24
5,10,  1.0469,   8.94388  , 10936,    18419
5,10,  2.03632,   8192.48  , 11352,    9785
5,10,  1.83515,   8.60007  , 11352,    8998
12,12,  0.893505,   3.3112  , 14168,    7321
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  990943,   1.03228e+06  , 20672,    24
5,10,  929013,   1.03228e+06  , 20672,    24
5,10,  92897.3,   1.03219e+06  , 20672,    24
5,10,  1.02191e+06,   1.03228e+06  , 20672,    24
5,10,  92897.3,   1.03219e+06  , 20672,    27
5,10,  92897.3,   1.03219e+06  , 20672,    24
5,10,  0.5,   1  , 20672,    25
5,10,  1.83431,   8.94388  , 11352,    13245
