la,ld , ave ULP,  max ULP , comm,    time
10,3,  165.916,   504  , 11424,    613
10,4,  99.9673,   239  , 11488,    602
10,5,  55.2757,   127  , 11552,    653
10,6,  25.203,   63  , 11616,    630
10,7,  12.2278,   34  , 11680,    633
10,8,  5.43442,   18  , 11744,    624
10,9,  2.96082,   10  , 11808,    583
10,10,  1.46527,   6  , 11872,    585
10,11,  1.26791,   4  , 11936,    596
10,12,  1.08762,   4  , 12000,    598
10,13,  1.03085,   3  , 12064,    575
11,3,  165.471,   504  , 11808,    596
11,4,  99.7456,   250  , 11872,    605
11,5,  55.8622,   127  , 11936,    579
11,6,  24.5378,   63  , 12000,    584
11,7,  12.8546,   34  , 12064,    619
11,8,  6.72345,   18  , 12128,    599
11,9,  2.95544,   11  , 12192,    633
11,10,  1.53928,   6  , 12256,    653
11,11,  1.12988,   4  , 12320,    606
11,12,  1.03592,   4  , 12384,    644
11,13,  1.04886,   3  , 12448,    624
12,3,  164.945,   504  , 12208,    579
12,4,  98.9216,   250  , 12272,    571
12,5,  54.9683,   128  , 12336,    623
12,6,  24.4101,   65  , 12400,    605
12,7,  12.1172,   34  , 12464,    594
12,8,  6.18048,   18  , 12528,    622
12,9,  2.90271,   10  , 12592,    584
12,10,  1.56992,   6  , 12656,    578
12,11,  1.32217,   5  , 12720,    587
12,12,  0.969116,   3  , 12784,    547
12,13,  1.0867,   3  , 12848,    573
13,3,  165.025,   502  , 12608,    603
13,4,  99.1793,   250  , 12672,    571
13,5,  55.175,   128  , 12736,    600
13,6,  24.702,   65  , 12800,    576
13,7,  12.1567,   34  , 12864,    571
13,8,  6.40173,   18  , 12928,    592
13,9,  2.92874,   10  , 12992,    615
13,10,  1.62418,   6  , 13056,    623
13,11,  1.09598,   5  , 13120,    644
13,12,  1.01907,   4  , 13184,    618
13,13,  1.08347,   3  , 13248,    687
4,9,  0.615538,   17  , 9472,    125100
4,10,  0.565344,   13  , 9536,    123051
4,11,  0.548406,   9  , 9600,    124388
5,11,  0.532316,   7  , 9984,    127688
6,11,  0.526937,   6  , 10368,    132338
6,12,  0.520017,   5  , 10432,    132542
6,13,  0.520473,   4  , 10496,    133857
8,13,  0.519464,   3  , 11264,    142625
4,9,  0.615484,   17  , 9472,    21124
4,10,  0.565274,   12  , 9536,    20284
4,11,  0.548433,   9  , 9600,    20779
5,11,  0.532374,   7  , 9984,    21178
6,11,  0.526933,   6  , 10368,    20632
6,12,  0.519809,   5  , 10432,    21246
6,13,  0.520447,   4  , 10496,    21086
8,13,  0.519504,   3  , 11264,    22176
